month,year,envVar,Location
5,13,1.09265851974487,a06de818
5,13,1.28318631649017,d531f652
5,13,1.82465469837189,7778c917
5,13,1.21680474281311,205e19b2
5,13,1.49995505809784,9a312f28
5,13,1.14802527427673,0eb837a8
5,13,1.24116837978363,0f9ed4e2
5,13,0.802052021026611,c2be3453
5,13,1.4205995798111,e24cd8b8
5,13,1.09952807426453,550e54c5
5,13,1.32333433628082,156ec693
5,13,1.57726418972015,cf35c6c5
5,13,1.27881920337677,14298a4c
5,13,0.294260412454605,5e125303
5,13,1.40780305862427,21255d80
5,13,1.29522776603699,55a7fd48
5,13,1.30341362953186,a4728441
5,13,1.22029221057892,acd4504e
5,13,1.55109834671021,8ccec174
5,13,1.30096006393433,a4a399e0
5,13,1.14830148220062,d4270efc
5,13,1.23574483394623,957796e0
5,13,1.51223516464233,78ce3bab
5,13,1.36589336395264,60760148
5,13,1.10317575931549,5eac0b24
5,13,0.909864366054535,5cafec9f
5,13,1.50399219989777,ad8153f8
5,13,0.802270472049713,78eaa11e
5,13,-0.148419052362442,1f9012d1
5,13,1.3316205739975,8d66d502
5,13,1.36106526851654,1a1685ad
5,13,0.651132225990295,afbc2e22
5,13,1.49985933303833,2e23216d
5,13,0.951026201248169,eda1ed99
5,13,0.804237604141235,f3fb7a0c
5,13,1.33890771865845,feb5d49b
5,13,0.84336519241333,9bd1560c
5,13,1.05460643768311,6a97c123
5,13,1.2019225358963,47235d1f
5,13,1.08666622638702,14a06ce1
5,13,1.29354894161224,89c9d5ba
5,13,1.46665549278259,802bcd6f
5,13,1.35915732383728,b5f1a762
5,13,-0.128418892621994,f89b93ae
5,13,1.28293228149414,352ce11a
5,13,-0.0501044206321239,e27e8033
5,13,-0.082989789545536,1778258c
5,13,1.42288398742676,954f2cb4
5,13,1.26776564121246,cb173123
5,13,1.13315868377686,ce5d1ed1
5,13,1.31801879405975,118e2f5e
5,13,1.35310852527618,bb345b03
5,13,1.46134471893311,d7a280be
5,13,0.183689668774605,5b08009a
5,13,0.876930177211761,638a036c
5,13,0.991344213485718,a8cdc2c2
5,13,0.636969447135925,6e97cded
5,13,1.16850352287292,c3885694
5,13,1.73415505886078,f4cdaee1
5,13,1.18409824371338,377480be
5,13,1.60864734649658,19deb977
5,13,1.40551543235779,211eb2ae
5,13,1.80886912345886,ab95b70d
5,13,1.28982532024384,f526a4e0
5,13,1.09319531917572,ecc34c2e
5,13,0.495902091264725,e3e35fdb
5,13,1.18168199062347,df31f97d
5,13,1.21268856525421,e769f6fe
5,13,0.942872166633606,5bc8b302
5,13,1.20867645740509,79e354b2
5,13,1.39415001869202,ff84071f
5,13,1.41067802906036,a6484004
5,13,1.16893100738525,20760acb
6,13,-0.330292522907257,52fd31d7
6,13,0.479517340660095,3421b03c
6,13,-0.0949009731411934,ff529e8f
6,13,0.71821129322052,c304b52e
6,13,-0.0998493954539299,ca72fd20
6,13,0.0678754821419716,6028e7b7
6,13,1.00041139125824,fdb23048
6,13,1.24079322814941,0f7c71d8
6,13,-0.173027575016022,34fe95a5
6,13,0.905558228492737,11184bca
6,13,0.0777361020445824,aadc708f
6,13,0.336291819810867,45e05b54
6,13,0.62988269329071,056f421c
6,13,0.169551998376846,525214eb
6,13,1.13108015060425,a33682bf
6,13,0.219248816370964,be428bac
6,13,-0.344483107328415,8f3fe004
6,13,0.222366034984589,88d245ba
6,13,0.469603657722473,72cd92d3
6,13,0.167759492993355,a06de818
6,13,0.737061142921448,d531f652
6,13,-0.0408420637249947,7778c917
6,13,-0.00624206801876426,205e19b2
6,13,0.243940755724907,9a312f28
6,13,0.538742899894714,0eb837a8
6,13,0.642002820968628,0f9ed4e2
6,13,0.40730556845665,c2be3453
6,13,-0.22518202662468,e24cd8b8
6,13,-0.292481422424316,550e54c5
6,13,0.013650924898684,156ec693
6,13,-0.118086472153664,cf35c6c5
6,13,-0.497369766235352,14298a4c
6,13,-0.0589625760912895,5e125303
6,13,0.114129118621349,21255d80
6,13,0.513227641582489,55a7fd48
6,13,-0.0398574844002724,a4728441
6,13,0.471942037343979,acd4504e
6,13,0.0119417179375887,8ccec174
6,13,-0.451984256505966,a4a399e0
6,13,-0.299341201782227,d4270efc
6,13,-0.055595438927412,957796e0
6,13,0.292133718729019,78ce3bab
6,13,-0.335580766201019,60760148
6,13,0.958617925643921,5eac0b24
6,13,1.03885567188263,5cafec9f
6,13,-0.312967300415039,ad8153f8
6,13,-0.132389709353447,78eaa11e
6,13,-0.0984070599079132,1f9012d1
6,13,-0.120420433580875,8d66d502
6,13,0.867432355880737,1a1685ad
6,13,1.52883851528168,afbc2e22
6,13,-0.0718153491616249,2e23216d
6,13,0.775773763656616,eda1ed99
6,13,0.216572418808937,f3fb7a0c
6,13,0.486025899648666,feb5d49b
6,13,0.560084104537964,9bd1560c
6,13,0.668623447418213,6a97c123
6,13,-0.0269999578595161,47235d1f
6,13,0.855534374713898,14a06ce1
6,13,-0.262048602104187,89c9d5ba
6,13,-0.160006925463676,802bcd6f
6,13,-0.107024699449539,b5f1a762
6,13,-0.0617212802171707,f89b93ae
6,13,-0.280867218971252,352ce11a
6,13,0.176009178161621,e27e8033
6,13,-0.0599547363817692,1778258c
6,13,0.683881103992462,954f2cb4
6,13,0.0177764799445868,cb173123
6,13,0.434070914983749,ce5d1ed1
6,13,-0.0829509422183037,118e2f5e
6,13,-0.051566056907177,bb345b03
6,13,-0.520887911319733,d7a280be
6,13,0.138475775718689,5b08009a
6,13,1.22237277030945,638a036c
6,13,-0.101786307990551,a8cdc2c2
6,13,0.440293461084366,6e97cded
6,13,0.375595599412918,c3885694
6,13,0.241323724389076,f4cdaee1
6,13,0.0264901872724295,377480be
6,13,0.303833395242691,19deb977
6,13,-0.183756157755852,211eb2ae
6,13,0.0487808994948864,ab95b70d
6,13,0.0760034397244453,f526a4e0
6,13,-0.35953414440155,ecc34c2e
6,13,0.857648491859436,e3e35fdb
6,13,0.462855100631714,df31f97d
6,13,0.0839161649346352,e769f6fe
6,13,0.7838996052742,5bc8b302
6,13,0.236556068062782,79e354b2
6,13,-0.0470999367535114,ff84071f
6,13,0.413247257471085,a6484004
6,13,-0.0819544866681099,20760acb
7,13,0.559539377689362,52fd31d7
7,13,-0.396373987197876,3421b03c
7,13,0.171855926513672,ff529e8f
7,13,0.627369523048401,c304b52e
7,13,0.223239079117775,ca72fd20
7,13,0.0720266625285149,6028e7b7
7,13,-0.310837358236313,fdb23048
7,13,0.360376507043839,0f7c71d8
7,13,0.566474318504333,34fe95a5
7,13,-0.471947938203812,11184bca
7,13,0.136425033211708,aadc708f
7,13,-0.765405654907227,45e05b54
7,13,-0.959517896175385,056f421c
7,13,0.12238759547472,525214eb
7,13,0.930803954601288,a33682bf
7,13,1.36354422569275,be428bac
7,13,0.593309044837952,8f3fe004
7,13,-0.0668028444051743,88d245ba
7,13,-0.541541635990143,72cd92d3
7,13,0.397796928882599,a06de818
7,13,-1.43224561214447,d531f652
7,13,-0.57125449180603,7778c917
7,13,0.456590235233307,205e19b2
7,13,1.20556461811066,9a312f28
7,13,-1.19360530376434,0eb837a8
7,13,-0.267115414142609,0f9ed4e2
7,13,-0.609557211399078,c2be3453
7,13,0.227188557386398,e24cd8b8
7,13,0.155793249607086,550e54c5
7,13,0.460581421852112,156ec693
7,13,0.278536230325699,cf35c6c5
7,13,0.637804925441742,14298a4c
7,13,-0.283876866102219,5e125303
7,13,0.980278193950653,21255d80
7,13,0.0655547752976418,55a7fd48
7,13,0.370649456977844,a4728441
7,13,1.19481158256531,acd4504e
7,13,0.508972704410553,8ccec174
7,13,0.703793227672577,a4a399e0
7,13,0.670527696609497,d4270efc
7,13,0.546267330646515,957796e0
7,13,0.263368457555771,78ce3bab
7,13,0.288469940423965,60760148
7,13,-0.212503924965858,5eac0b24
7,13,1.3525710105896,5cafec9f
7,13,0.849020421504974,ad8153f8
7,13,0.0649888962507248,78eaa11e
7,13,-0.507603406906128,1f9012d1
7,13,0.434087008237839,8d66d502
7,13,0.652668118476868,1a1685ad
7,13,0.227202162146568,afbc2e22
7,13,0.884638011455536,2e23216d
7,13,-0.696663618087769,eda1ed99
7,13,-0.236731365323067,f3fb7a0c
7,13,0.426526933908463,feb5d49b
7,13,0.64521986246109,9bd1560c
7,13,-0.00222172308713198,6a97c123
7,13,-0.28720435500145,47235d1f
7,13,0.939650893211365,14a06ce1
7,13,0.777345538139343,89c9d5ba
7,13,0.776543259620667,802bcd6f
7,13,0.81245756149292,b5f1a762
7,13,-0.0588331744074821,f89b93ae
7,13,0.481510996818542,352ce11a
7,13,-0.549465715885162,e27e8033
7,13,-0.303566187620163,1778258c
7,13,0.474542260169983,954f2cb4
7,13,0.367096036672592,cb173123
7,13,-0.650745928287506,ce5d1ed1
7,13,0.16180494427681,118e2f5e
7,13,0.54367482662200906,bb345b03
7,13,0.392888188362122,d7a280be
7,13,0.185470595955849,5b08009a
7,13,0.0758423060178757,638a036c
7,13,-0.141813665628433,a8cdc2c2
7,13,-0.840793073177338,6e97cded
7,13,-0.138817340135574,c3885694
7,13,-0.270802617073059,f4cdaee1
7,13,0.0246656257659197,377480be
7,13,0.536016821861267,19deb977
7,13,0.382937252521515,211eb2ae
7,13,-0.398237645626068,ab95b70d
7,13,-0.48433843255043,f526a4e0
7,13,0.332879424095154,ecc34c2e
7,13,1.17685770988464,e3e35fdb
7,13,-1.14184391498566,df31f97d
7,13,0.0355766676366329,e769f6fe
7,13,-0.441901952028275,5bc8b302
7,13,-0.814824521541595,79e354b2
7,13,0.487746566534042,ff84071f
7,13,0.173059195280075,a6484004
7,13,0.382091283798218,20760acb
8,13,0.828469693660736,52fd31d7
8,13,0.528258144855499,3421b03c
8,13,-1.08126652240753,ff529e8f
8,13,0.222848415374756,c304b52e
8,13,0.583681404590607,ca72fd20
8,13,-0.462844878435135,6028e7b7
8,13,1.20985972881317,fdb23048
8,13,1.28118658065796,0f7c71d8
8,13,-0.0515689812600613,34fe95a5
8,13,0.568505167961121,11184bca
8,13,0.84675270318985,aadc708f
8,13,1.07816469669342,45e05b54
8,13,0.547676384449005,056f421c
8,13,0.338990658521652,525214eb
8,13,0.650692820549011,a33682bf
8,13,0.180753514170647,be428bac
8,13,0.873875796794891,8f3fe004
8,13,0.287511974573135,88d245ba
8,13,0.167272388935089,72cd92d3
8,13,-0.441775590181351,a06de818
8,13,-0.138878345489502,d531f652
8,13,-0.0891589894890785,7778c917
8,13,0.0939021706581116,205e19b2
8,13,0.52360475063324,9a312f28
8,13,0.21363040804863,0eb837a8
8,13,0.52534008026123,0f9ed4e2
8,13,0.873458623886108,c2be3453
8,13,0.0799529328942299,e24cd8b8
8,13,0.84318870306015,550e54c5
8,13,1.46210992336273,156ec693
8,13,0.601240277290344,cf35c6c5
8,13,1.21769094467163,14298a4c
8,13,0.98419189453125,5e125303
8,13,-0.00948349572718143,21255d80
8,13,0.484493255615234,55a7fd48
8,13,0.817216038703918,a4728441
8,13,0.0863492488861084,acd4504e
8,13,0.517866790294647,8ccec174
8,13,0.185962170362473,a4a399e0
8,13,0.648751258850098,d4270efc
8,13,1.46534192562103,957796e0
8,13,0.755189597606659,78ce3bab
8,13,0.78554356098175,60760148
8,13,1.0065438747406,5eac0b24
8,13,0.194959715008736,5cafec9f
8,13,0.359795480966568,ad8153f8
8,13,0.924142122268677,78eaa11e
8,13,1.13003528118134,1f9012d1
8,13,0.81497722864151,8d66d502
8,13,0.330400109291077,1a1685ad
8,13,1.35511958599091,afbc2e22
8,13,-0.662974655628204,2e23216d
8,13,0.780292510986328,eda1ed99
8,13,1.22126698493958,f3fb7a0c
8,13,0.137716725468636,feb5d49b
8,13,-0.318024456501007,9bd1560c
8,13,0.378505051136017,6a97c123
8,13,0.139265716075897,47235d1f
8,13,-0.0187792517244816,14a06ce1
8,13,0.74702113866806,89c9d5ba
8,13,-0.687099635601044,802bcd6f
8,13,0.686346352100372,b5f1a762
8,13,1.13397884368896,f89b93ae
8,13,1.34381461143494,352ce11a
8,13,1.24094009399414,e27e8033
8,13,0.872901022434235,1778258c
8,13,0.513333976268768,954f2cb4
8,13,0.963223993778229,cb173123
8,13,0.290732055902481,ce5d1ed1
8,13,0.487821370363235,118e2f5e
8,13,0.907393038272858,bb345b03
8,13,1.06170976161957,d7a280be
8,13,1.12300086021423,5b08009a
8,13,1.27325403690338,638a036c
8,13,1.00107359886169,a8cdc2c2
8,13,0.926303386688232,6e97cded
8,13,0.700286269187927,c3885694
8,13,-1.26058316230774,f4cdaee1
8,13,1.12381184101105,377480be
8,13,0.156289726495743,19deb977
8,13,-0.288007318973541,211eb2ae
8,13,-0.514337301254272,ab95b70d
8,13,0.0219317395240068,f526a4e0
8,13,0.995655834674835,ecc34c2e
8,13,0.0539080910384655,e3e35fdb
8,13,0.167536243796349,df31f97d
8,13,0.123384818434715,e769f6fe
8,13,0.82258152961731,5bc8b302
8,13,0.148576080799103,79e354b2
8,13,1.43855428695679,ff84071f
8,13,0.564800441265106,a6484004
8,13,0.944314539432526,20760acb
9,13,-0.835174560546875,52fd31d7
9,13,-0.691158294677734,3421b03c
9,13,-0.89378559589386,ff529e8f
9,13,-0.448446244001389,c304b52e
9,13,-0.730197727680206,ca72fd20
9,13,-0.455185383558273,6028e7b7
9,13,-0.841432273387909,fdb23048
9,13,-0.505314111709595,0f7c71d8
9,13,-0.62911319732666,34fe95a5
9,13,-0.888670027256012,11184bca
9,13,-0.990781545639038,aadc708f
9,13,-0.843222141265869,45e05b54
9,13,-0.928627133369446,056f421c
9,13,-0.0699324533343315,525214eb
9,13,-0.0876777172088623,a33682bf
9,13,-0.121274843811989,be428bac
9,13,-0.884448409080505,8f3fe004
9,13,-0.961689531803131,88d245ba
9,13,-0.884142398834229,72cd92d3
9,13,-0.537001669406891,a06de818
9,13,-0.986231625080109,d531f652
9,13,-0.38091316819191,7778c917
9,13,-0.430192410945892,205e19b2
9,13,0.155569106340408,9a312f28
9,13,-0.881940364837646,0eb837a8
9,13,-0.867255747318268,0f9ed4e2
9,13,-0.885113835334778,c2be3453
9,13,-0.125833302736282,e24cd8b8
9,13,-0.859211087226868,550e54c5
9,13,-0.701738119125366,156ec693
9,13,-0.267196208238602,cf35c6c5
9,13,-0.499079078435898,14298a4c
9,13,-0.99994969367981,5e125303
9,13,0.158866599202156,21255d80
9,13,-0.681041181087494,55a7fd48
9,13,-0.395670413970947,a4728441
9,13,0.158071920275688,acd4504e
9,13,-0.644401609897614,8ccec174
9,13,-0.737684905529022,a4a399e0
9,13,-0.849445819854736,d4270efc
9,13,-0.611144840717316,957796e0
9,13,-0.246759697794914,78ce3bab
9,13,-0.337121367454529,60760148
9,13,-0.737075328826904,5eac0b24
9,13,0.0221288334578276,5cafec9f
9,13,-0.63893711566925,ad8153f8
9,13,-0.931955695152283,78eaa11e
9,13,-1.00248658657074,1f9012d1
9,13,-0.696551144123077,8d66d502
9,13,0.082691952586174,1a1685ad
9,13,-0.533893167972565,afbc2e22
9,13,-0.692794144153595,2e23216d
9,13,-0.838516414165497,eda1ed99
9,13,-0.822065353393555,f3fb7a0c
9,13,-0.169348150491714,feb5d49b
9,13,-0.254323720932007,9bd1560c
9,13,-0.604339361190796,6a97c123
9,13,-0.790813863277435,47235d1f
9,13,-0.1270821839571,14a06ce1
9,13,-0.848284780979156,89c9d5ba
9,13,-0.118880920112133,802bcd6f
9,13,-0.79464465379715,b5f1a762
9,13,-1.1231586933136,f89b93ae
9,13,-0.927711367607117,352ce11a
9,13,-0.91986346244812,e27e8033
9,13,-1.10682713985443,1778258c
9,13,-0.0178849715739489,954f2cb4
9,13,-0.51488995552063,cb173123
9,13,-0.804795324802399,ce5d1ed1
9,13,-0.899282872676849,118e2f5e
9,13,-0.868633568286896,bb345b03
9,13,-0.371372282505035,d7a280be
9,13,-1.05490779876709,5b08009a
9,13,-0.612122237682343,638a036c
9,13,-0.840547740459442,a8cdc2c2
9,13,-0.86487203836441,6e97cded
9,13,-0.901835143566132,c3885694
9,13,-1.00890803337097,f4cdaee1
9,13,-0.868538200855255,377480be
9,13,-0.139955177903175,19deb977
9,13,-0.63945347070694,211eb2ae
9,13,-0.577977895736694,ab95b70d
9,13,-0.889744400978088,f526a4e0
9,13,-0.888084411621094,ecc34c2e
9,13,-0.26584866642952,e3e35fdb
9,13,-0.977124750614166,df31f97d
9,13,-0.631043255329132,e769f6fe
9,13,-0.886397898197174,5bc8b302
9,13,-0.866187572479248,79e354b2
9,13,-0.877105057239532,ff84071f
9,13,-0.680949628353119,a6484004
9,13,-0.846591234207153,20760acb
10,13,0.370985925197601,52fd31d7
10,13,0.193755775690079,3421b03c
10,13,0.772186040878296,ff529e8f
10,13,1.38529932498932,c304b52e
10,13,0.453527420759201,ca72fd20
10,13,0.682934701442719,6028e7b7
10,13,0.285358101129532,fdb23048
10,13,1.32411539554596,0f7c71d8
10,13,1.43283665180206,34fe95a5
10,13,-1.2462842464447,11184bca
10,13,-0.244435489177704,aadc708f
10,13,-1.26552844047546,45e05b54
10,13,-0.498750388622284,056f421c
10,13,0.321958988904953,525214eb
10,13,0.637482047080994,a33682bf
10,13,0.398381620645523,be428bac
10,13,-0.566626012325287,8f3fe004
10,13,-0.395786911249161,88d245ba
10,13,-0.978649377822876,72cd92d3
10,13,1.35913419723511,a06de818
10,13,-1.31074273586273,d531f652
10,13,0.564481377601624,7778c917
10,13,1.37732982635498,205e19b2
10,13,0.182926028966904,9a312f28
10,13,-0.900731801986694,0eb837a8
10,13,-0.895441770553589,0f9ed4e2
10,13,-1.24296700954437,c2be3453
10,13,0.387392282485962,e24cd8b8
10,13,-0.86691814661026,550e54c5
10,13,1.15843689441681,156ec693
10,13,0.929829478263855,cf35c6c5
10,13,1.67420589923859,14298a4c
10,13,-0.859157979488373,5e125303
10,13,0.155839622020721,21255d80
10,13,1.03962004184723,55a7fd48
10,13,1.49924409389496,a4728441
10,13,0.733761131763458,acd4504e
10,13,1.07396972179413,8ccec174
10,13,0.748392343521118,a4a399e0
10,13,-0.253959059715271,d4270efc
10,13,1.70168030261993,957796e0
10,13,0.488661170005798,78ce3bab
10,13,0.559126138687134,60760148
10,13,0.486041724681854,5eac0b24
10,13,1.02162778377533,5cafec9f
10,13,1.07942163944244,ad8153f8
10,13,-0.864089906215668,78eaa11e
10,13,-1.21064651012421,1f9012d1
10,13,1.34560322761536,8d66d502
10,13,0.352101385593414,1a1685ad
10,13,0.933656096458435,afbc2e22
10,13,0.905821204185486,2e23216d
10,13,-0.0604202188551426,eda1ed99
10,13,-0.816677212715149,f3fb7a0c
10,13,0.856439232826233,feb5d49b
10,13,1.1067202091217,9bd1560c
10,13,1.26468110084534,6a97c123
10,13,-0.141116917133331,47235d1f
10,13,0.816193163394928,14a06ce1
10,13,0.251498907804489,89c9d5ba
10,13,0.504377067089081,802bcd6f
10,13,0.411574184894562,b5f1a762
10,13,-1.48068237304688,f89b93ae
10,13,-0.682600140571594,352ce11a
10,13,-1.33721780776978,e27e8033
10,13,-1.27127957344055,1778258c
10,13,0.364159524440765,954f2cb4
10,13,1.62373721599579,cb173123
10,13,-0.0588331259787083,ce5d1ed1
10,13,-0.0715440586209297,118e2f5e
10,13,-0.079664833843708,bb345b03
10,13,1.09479522705078,d7a280be
10,13,-1.55654168128967,5b08009a
10,13,1.11075305938721,638a036c
10,13,-0.733540058135986,a8cdc2c2
10,13,-1.21663916110992,6e97cded
10,13,-0.761046350002289,c3885694
10,13,0.798549711704254,f4cdaee1
10,13,-0.432549148797989,377480be
10,13,0.341388493776321,19deb977
10,13,1.43740582466125,211eb2ae
10,13,0.705188155174255,ab95b70d
10,13,-0.477707952260971,f526a4e0
10,13,-0.964633047580719,ecc34c2e
10,13,1.14048540592194,e3e35fdb
10,13,-1.25725984573364,df31f97d
10,13,1.24054884910583,e769f6fe
10,13,-1.1788889169693,5bc8b302
10,13,-0.610942423343658,79e354b2
10,13,0.198787078261375,ff84071f
10,13,0.649196743965149,a6484004
10,13,-0.40089675784111,20760acb
11,13,-0.41125500202179,52fd31d7
11,13,-1.09915244579315,3421b03c
11,13,-0.136388301849365,ff529e8f
11,13,-0.846316814422607,c304b52e
11,13,-1.12206399440765,ca72fd20
11,13,-0.248148873448372,6028e7b7
11,13,-0.906854569911957,fdb23048
11,13,-0.853715777397156,0f7c71d8
11,13,-0.75114506483078,34fe95a5
11,13,-0.792331516742706,11184bca
11,13,-0.400158733129501,aadc708f
11,13,0.361549407243729,45e05b54
11,13,-1.20061814785004,056f421c
11,13,-0.332118988037109,525214eb
11,13,-0.479862034320831,a33682bf
11,13,0.337237536907196,be428bac
11,13,-0.100160628557205,8f3fe004
11,13,-0.750733375549316,88d245ba
11,13,-0.913186430931091,72cd92d3
11,13,-0.884147584438324,a06de818
11,13,-1.21835792064667,d531f652
11,13,-0.0870187506079674,7778c917
11,13,-0.862748563289642,205e19b2
11,13,0.359022051095963,9a312f28
11,13,-1.23928701877594,0eb837a8
11,13,-0.574882984161377,0f9ed4e2
11,13,-0.0237575527280569,c2be3453
11,13,-0.430889964103699,e24cd8b8
11,13,0.134292304515839,550e54c5
11,13,-0.268869191408157,156ec693
11,13,-0.652787923812866,cf35c6c5
11,13,-0.280399560928345,14298a4c
11,13,0.749217391014099,5e125303
11,13,0.283457636833191,21255d80
11,13,-1.01766133308411,55a7fd48
11,13,-0.569177448749542,a4728441
11,13,0.0261595100164413,acd4504e
11,13,-1.04688560962677,8ccec174
11,13,-0.786348223686218,a4a399e0
11,13,-0.458357661962509,d4270efc
11,13,-0.301280975341797,957796e0
11,13,-0.655781865119934,78ce3bab
11,13,-0.573662221431732,60760148
11,13,-0.938164591789246,5eac0b24
11,13,-0.188894644379616,5cafec9f
11,13,-0.982067048549652,ad8153f8
11,13,0.655565083026886,78eaa11e
11,13,0.823069155216217,1f9012d1
11,13,-0.456995457410812,8d66d502
11,13,-0.107166104018688,1a1685ad
11,13,-0.706827759742737,afbc2e22
11,13,0.0501399375498295,2e23216d
11,13,-1.05730223655701,eda1ed99
11,13,0.353191643953323,f3fb7a0c
11,13,-0.732150912284851,feb5d49b
11,13,-0.671166777610779,9bd1560c
11,13,-0.968831181526184,6a97c123
11,13,-1.11931240558624,47235d1f
11,13,-0.399056375026703,14a06ce1
11,13,-0.868427455425262,89c9d5ba
11,13,0.0490243025124073,802bcd6f
11,13,-1.02647650241852,b5f1a762
11,13,0.949779808521271,f89b93ae
11,13,0.198223799467087,352ce11a
11,13,0.519233465194702,e27e8033
11,13,1.01553106307983,1778258c
11,13,-0.328594893217087,954f2cb4
11,13,-0.507529735565186,cb173123
11,13,-1.12332737445831,ce5d1ed1
11,13,-0.927309572696686,118e2f5e
11,13,-0.600213825702667,bb345b03
11,13,-0.369254112243652,d7a280be
11,13,1.1640487909317,5b08009a
11,13,-0.864895462989807,638a036c
11,13,0.406601965427399,a8cdc2c2
11,13,0.205699801445007,6e97cded
11,13,-0.0841085985302925,c3885694
11,13,-0.228757485747337,f4cdaee1
11,13,-0.0657608583569527,377480be
11,13,-0.150391653180122,19deb977
11,13,-0.939816415309906,211eb2ae
11,13,0.0162457413971424,ab95b70d
11,13,-1.01315414905548,f526a4e0
11,13,0.444949865341187,ecc34c2e
11,13,-0.635147631168365,e3e35fdb
11,13,-1.05241942405701,df31f97d
11,13,-1.0078307390213,e769f6fe
11,13,-0.445277839899063,5bc8b302
11,13,-1.12190973758698,79e354b2
11,13,-0.187752619385719,ff84071f
11,13,-1.09052610397339,a6484004
11,13,-0.238948553800583,20760acb
12,13,0.644067287445068,52fd31d7
12,13,0.140933975577354,3421b03c
12,13,-0.412637054920197,ff529e8f
12,13,-0.265826523303986,c304b52e
12,13,0.30695104598999,ca72fd20
12,13,-0.80427485704422,6028e7b7
12,13,-1.12171268463135,fdb23048
12,13,-0.682994902133942,0f7c71d8
12,13,0.43799036741256703,34fe95a5
12,13,0.512184143066406,11184bca
12,13,0.739062249660492,aadc708f
12,13,1.18429672718048,45e05b54
12,13,-0.233638525009155,056f421c
12,13,-0.694437980651855,525214eb
12,13,-0.601311862468719,a33682bf
12,13,-0.676604747772217,be428bac
12,13,0.735514879226685,8f3fe004
12,13,0.41377517580986,88d245ba
12,13,0.307291805744171,72cd92d3
12,13,0.193239822983742,a06de818
12,13,-0.0371074043214321,d531f652
12,13,-0.556165456771851,7778c917
12,13,0.341960728168488,205e19b2
12,13,-0.948985397815704,9a312f28
12,13,-0.0613804534077644,0eb837a8
12,13,0.614784955978394,0f9ed4e2
12,13,0.952216565608978,c2be3453
12,13,0.0169161707162857,e24cd8b8
12,13,0.741682112216949,550e54c5
12,13,0.649430990219116,156ec693
12,13,0.39935564994812,cf35c6c5
12,13,0.606597006320953,14298a4c
12,13,1.32205140590668,5e125303
12,13,-0.934911966323853,21255d80
12,13,0.0176445953547955,55a7fd48
12,13,0.514387488365173,a4728441
12,13,-0.991919040679932,acd4504e
12,13,0.309701859951019,8ccec174
12,13,0.636385381221771,a4a399e0
12,13,0.707608640193939,d4270efc
12,13,0.577915132045746,957796e0
12,13,0.157595753669739,78ce3bab
12,13,0.327137231826782,60760148
12,13,-0.624746918678284,5eac0b24
12,13,-0.733918309211731,5cafec9f
12,13,0.488752782344818,ad8153f8
12,13,1.20880138874054,78eaa11e
12,13,1.42848372459412,1f9012d1
12,13,0.440372556447983,8d66d502
12,13,-0.90073025226593,1a1685ad
12,13,-1.04321706295013,afbc2e22
12,13,-0.357142388820648,2e23216d
12,13,-0.384322792291641,eda1ed99
12,13,1.08287048339844,f3fb7a0c
12,13,-0.17042250931263,feb5d49b
12,13,-0.153303846716881,9bd1560c
12,13,-0.0675982758402824,6a97c123
12,13,0.261259824037552,47235d1f
12,13,-0.597479522228241,14a06ce1
12,13,0.647580862045288,89c9d5ba
12,13,-0.691057920455933,802bcd6f
12,13,0.528218984603882,b5f1a762
12,13,1.53676426410675,f89b93ae
12,13,0.66107165813446,352ce11a
12,13,1.38943517208099,e27e8033
12,13,1.39535748958588,1778258c
12,13,-0.89589262008667,954f2cb4
12,13,0.469327569007874,cb173123
12,13,0.121677130460739,ce5d1ed1
12,13,0.524823009967804,118e2f5e
12,13,0.692001640796661,bb345b03
12,13,0.633910953998566,d7a280be
12,13,1.60956883430481,5b08009a
12,13,-0.770549654960632,638a036c
12,13,1.07552874088287,a8cdc2c2
12,13,1.03570258617401,6e97cded
12,13,0.818702042102814,c3885694
12,13,-0.350200057029724,f4cdaee1
12,13,0.867482244968414,377480be
12,13,-0.873090624809265,19deb977
12,13,0.397583782672882,211eb2ae
12,13,-0.283955603837967,ab95b70d
12,13,0.279276013374329,f526a4e0
12,13,0.904624938964844,ecc34c2e
12,13,-0.341253846883774,e3e35fdb
12,13,0.204800203442574,df31f97d
12,13,0.245710775256157,e769f6fe
12,13,0.79707944393158,5bc8b302
12,13,0.0413549840450287,79e354b2
12,13,0.608064830303192,ff84071f
12,13,0.141375973820686,a6484004
12,13,0.813160836696625,20760acb
1,14,-1.03119337558746,52fd31d7
1,14,-0.591552734375,3421b03c
1,14,-0.994971811771393,ff529e8f
1,14,-1.19191920757294,c304b52e
1,14,-0.99975848197937,ca72fd20
1,14,-0.0255322884768248,6028e7b7
1,14,-0.446955442428589,fdb23048
1,14,-0.93138599395752,0f7c71d8
1,14,-1.11560499668121,34fe95a5
1,14,-1.29384732246399,11184bca
1,14,-1.35456144809723,aadc708f
1,14,-1.23736345767975,45e05b54
1,14,-0.207661047577858,056f421c
1,14,-1.08389520645142,525214eb
1,14,-0.447950929403305,a33682bf
1,14,-1.01905250549316,be428bac
1,14,-0.954468369483948,8f3fe004
1,14,-1.29589319229126,88d245ba
1,14,-1.22596108913422,72cd92d3
1,14,-1.20507991313934,a06de818
1,14,-0.537393629550934,d531f652
1,14,0.196619436144829,7778c917
